[2026-09-24T09:27:35.857Z] [INFO] [SYSTEM] [API_PACKAGE_MASTER] Triggering internal ERP PackageMst sync for domain 'nxtmobileapp.web'
[2026-09-24T09:27:35.861Z] [INFO] [nxtmobileapp.web] [PACKAGE_SYNC] Calling ERP PackageMst for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","endpoint":"http://newnextjs.web/api/report","appuserid":"darren@orail.co.in","headers":{"Content-Type":"application/json","Authorization":"Bearer 4739220851010810","Yearcode":"e3tuemVufX17ezIwfX17e2RlbW9zdG9yZX19e3tkZW1vc3RvcmV9fQ==","Version":"NXTAS","sp":"54","sv":"0"}}
[2026-09-24T11:16:39.086Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"SearchKey":"ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:16:39.091Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 66 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":66,"returned":10}
[2026-09-24T11:16:39.105Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:16:40.068Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:16:40.476Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"SearchKey":"ring","sortBy":"Recommended","page":1,"pageSize":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11"}}
[2026-09-24T11:16:40.478Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 66 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":66,"returned":10}
[2026-09-24T11:17:11.790Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:17:11.792Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:17:12.128Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:17:12.669Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"SearchKey":"ring","sortBy":"Recommended","page":1,"pageSize":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11"}}
[2026-09-24T11:17:12.672Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 66 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":66,"returned":10}
[2026-09-24T11:17:45.383Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:17:45.387Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:17:59.841Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:17:59.845Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:20:37.024Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:20:37.030Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:20:38.120Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"SearchKey":"ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:20:38.129Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 66 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":66,"returned":10}
[2026-09-24T11:20:38.149Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:20:40.933Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:20:41.941Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"SearchKey":"ring","sortBy":"Recommended","page":1,"pageSize":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11"}}
[2026-09-24T11:20:41.944Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 66 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":66,"returned":10}
[2026-09-24T11:23:48.844Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:23:48.845Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:26:05.135Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:26:05.138Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:26:10.680Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:26:10.683Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:26:20.066Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:26:20.073Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:29:50.454Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:29:50.456Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:30:18.384Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:30:18.475Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:31:30.996Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:31:30.999Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:31:36.135Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:31:36.138Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:31:41.764Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:31:41.766Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:32:37.206Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:32:37.209Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:33:02.294Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:33:02.297Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:33:02.837Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:33:02.840Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:33:11.339Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:33:11.343Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:34:42.059Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:34:42.064Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:34:51.808Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:34:51.811Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:34:55.337Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:34:55.341Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:36:07.037Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:36:07.041Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:37:08.132Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:37:08.134Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:38:19.044Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:38:19.046Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:38:26.689Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T11:38:26.695Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T11:38:26.698Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T11:38:26.702Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T11:38:37.547Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:38:37.577Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:38:37.562Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:38:38.825Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:38:39.886Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"menuname":"Ring","sortBy":"Recommended","page":1,"pageSize":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11"}}
